1702168076.878342,2
1702168077.009805,2
1702168077.115488,1
1702168077.230475,3
1702168077.339335,4
1702168077.455883,5
1702168077.571956,5
1702168077.686133,4
1702168077.792766,4
1702168077.907087,4
1702168078.024925,6
1702168078.132630,5
1702168078.240591,5
1702168078.360923,3
1702168078.478274,4
1702168078.597018,4
1702168078.706713,4
1702168078.837778,5
1702168078.947637,3
1702168079.080401,3
1702168079.192274,3
1702168079.302642,3
1702168079.413517,3
1702168079.543242,5
1702168079.652942,5
1702168079.779016,5
1702168079.896826,8
1702168080.015696,5
1702168080.127123,6
1702168080.241277,6
1702168080.355027,5
1702168080.473706,6
1702168080.614690,6
1702168080.729026,7
1702168080.856336,6
1702168080.964966,6
1702168081.078571,6
1702168081.213911,7
1702168081.344424,7
1702168081.469675,6
1702168081.590010,6
1702168081.714694,6
1702168081.821878,6
1702168081.930343,6
1702168082.045270,3
1702168082.152092,3
1702168082.258231,3
1702168082.384618,4
1702168082.492526,5
1702168082.623925,6
1702168082.735182,6
1702168082.860464,7
1702168082.971138,6
1702168083.104025,6
1702168083.248971,6
1702168083.362465,7
1702168083.471367,6
1702168083.594141,7
1702168083.725160,8
1702168083.833199,8
1702168083.943145,7
1702168084.051070,6
1702168084.185453,6
1702168084.296978,6
1702168084.413003,6
1702168084.526594,5
1702168084.637340,5
1702168084.755275,5
1702168084.870308,7
1702168084.989151,4
1702168085.115751,4
1702168085.224955,4
1702168085.332426,5
1702168085.462707,6
1702168085.588350,8
1702168085.695893,8
1702168085.823556,9
1702168085.963949,10
1702168086.073323,11
1702168086.180593,12
1702168086.319876,11
1702168086.448046,11
1702168086.565633,10
1702168086.702243,10
1702168086.810179,11
1702168086.937356,12
1702168087.048299,13
1702168087.155592,13
1702168087.282069,12
1702168087.406680,12
1702168087.516631,12
1702168087.629040,13
1702168087.737392,12
1702168087.864698,12
1702168087.971584,12
1702168088.079045,13
1702168088.194623,12
1702168088.306690,12
1702168088.414091,13
1702168088.531868,12
1702168088.649186,13
1702168088.767433,12
1702168088.899536,12
1702168089.017831,10
1702168089.167482,10
1702168089.286696,10
1702168089.398730,12
1702168089.505712,13
1702168089.614455,13
1702168089.728240,13
1702168089.835488,12
1702168089.960210,11
1702168090.078395,11
1702168090.197390,12
1702168090.304833,12
1702168090.416423,11
1702168090.527679,10
1702168090.638878,9
1702168090.747805,8
1702168090.860662,11
1702168090.972431,15
1702168091.080714,15
1702168091.200430,11
1702168091.312407,11
1702168091.425678,10
1702168091.556077,10
1702168091.681470,8
1702168091.800214,7
1702168091.910046,6
1702168092.031039,7
1702168092.142160,6
1702168092.255226,5
1702168092.364132,5
1702168092.472233,5
1702168092.598201,4
1702168092.727838,5
1702168092.855762,4
1702168092.973939,4
1702168093.097307,1
1702168093.204741,6
1702168093.332942,7
1702168093.442544,8
1702168093.563876,6
1702168093.688973,6
1702168093.814517,7
1702168093.928099,6
1702168094.040035,7
1702168094.164887,6
1702168094.281794,5
1702168094.412282,6
1702168094.540160,6
1702168094.670233,7
1702168094.796877,7
1702168094.914589,6
1702168095.039413,5
1702168095.149519,6
1702168095.265524,6
1702168095.386706,7
1702168095.494278,7
1702168095.609695,6
1702168095.733588,5
1702168095.855333,4
1702168095.962507,5
1702168096.082457,5
1702168096.198794,5
1702168096.307158,5
1702168096.414453,5
1702168096.543416,5
1702168096.654791,3
1702168096.761301,3
1702168096.885494,3
1702168097.001483,4
1702168097.115055,3
1702168097.240046,4
1702168097.347647,4
1702168097.465300,2
1702168097.585266,4
1702168097.692774,4
1702168097.803237,4
1702168097.913971,4
1702168098.029577,3
1702168098.147717,3
1702168098.263212,5
1702168098.391649,3
1702168098.517437,3
1702168098.632618,2
1702168098.771699,3
1702168098.902923,4
1702168099.019928,4
1702168099.132627,4
1702168099.266054,5
1702168099.382970,2
1702168099.490193,4
1702168099.605638,3
1702168099.722900,5
1702168099.833493,4
1702168099.950408,3
1702168100.072409,5
1702168100.183590,3
1702168100.290799,3
1702168100.415798,4
1702168100.536509,3
1702168100.650739,4
1702168100.771393,3
1702168100.888480,3
1702168100.998065,3
1702168101.109570,4
1702168101.233826,3
1702168101.364561,5
1702168101.473703,4
1702168101.587185,4
1702168101.719589,4
1702168101.827331,3
1702168101.939727,4
1702168102.063533,4
1702168102.189348,4
1702168102.304441,3
1702168102.413820,5
1702168102.522079,3
1702168102.654999,3
1702168102.792124,3
1702168102.915168,3
1702168103.022862,3
1702168103.137158,2
1702168103.263613,3
1702168103.384161,3
1702168103.492209,3
1702168103.606252,4
1702168103.715359,3
1702168103.841344,3
1702168103.949534,2
1702168104.064287,4
1702168104.174065,5
1702168104.318572,5
1702168104.453928,6
1702168104.578184,5
1702168104.685963,4
1702168104.798362,5
1702168104.921599,5
1702168105.035254,5
1702168105.164198,4
1702168105.274489,4
1702168105.398995,4
1702168105.508901,4
1702168105.617075,4
1702168105.731700,4
1702168105.844572,4
1702168105.961174,6
1702168106.080129,4
1702168106.213354,3
1702168106.325066,3
1702168106.443847,4
1702168106.569495,4
1702168106.695737,4
1702168106.816261,5
1702168106.934055,4
1702168107.050730,4
1702168107.191620,4
1702168107.298002,4
1702168107.414173,4
1702168107.521283,4
1702168107.633632,6
1702168107.745009,5
1702168107.861032,6
1702168107.981410,4
1702168108.091869,3
1702168108.204617,3
1702168108.322945,5
1702168108.436508,4
1702168108.554143,4
1702168108.664226,5
1702168108.790414,4
1702168108.911257,4
1702168109.032741,4
1702168109.146441,5
1702168109.253291,7
1702168109.365726,5
1702168109.486167,6
1702168109.593474,7
1702168109.712405,6
1702168109.854491,6
1702168109.976193,6
1702168110.100142,5
1702168110.228819,5
1702168110.355208,5
1702168110.480428,4
1702168110.588539,3
1702168110.706452,4
1702168110.839284,5
1702168110.947385,4
1702168111.068408,5
1702168111.178349,4
1702168111.310142,4
1702168111.422124,5
1702168111.544309,5
1702168111.651928,3
1702168111.767197,4
1702168111.896752,4
1702168112.018672,5
1702168112.127807,4
1702168112.247939,4
1702168112.365874,4
1702168112.473017,5
1702168112.583540,4
1702168112.691566,4
1702168112.812877,5
1702168112.936018,4
1702168113.045165,4
1702168113.162709,4
1702168113.270413,4
1702168113.383157,4
1702168113.498511,4
1702168113.633111,4
1702168113.741478,5
1702168113.856650,4
1702168113.971391,4
1702168114.091974,4
1702168114.216901,3
1702168114.342372,4
1702168114.448995,4
1702168114.557942,4
