1702167639.169176,4
1702167639.277262,4
1702167639.397254,4
1702167639.507541,4
1702167639.615719,4
1702167639.736535,6
1702167639.866985,4
1702167639.976661,4
1702167640.103896,5
1702167640.215639,5
1702167640.323572,2
1702167640.431332,4
1702167640.547067,5
1702167640.678146,5
1702167640.797190,5
1702167640.910275,5
1702167641.051520,5
1702167641.176162,5
1702167641.281834,5
1702167641.393548,6
1702167641.501275,5
1702167641.619369,6
1702167641.755900,5
1702167641.869318,5
1702167641.986486,5
1702167642.094429,4
1702167642.220354,4
1702167642.342708,5
1702167642.454059,5
1702167642.576269,4
1702167642.684978,3
1702167642.810252,5
1702167642.919952,5
1702167643.037999,4
1702167643.144726,4
1702167643.262113,3
1702167643.367460,3
1702167643.501600,2
1702167643.618041,1
1702167643.726456,2
1702167643.843078,3
1702167643.954312,4
1702167644.078170,4
1702167644.198011,4
1702167644.319068,4
1702167644.438933,3
1702167644.560358,3
1702167644.668509,4
1702167644.776748,4
1702167644.897133,4
1702167645.013509,4
1702167645.122204,4
1702167645.238508,4
1702167645.362198,5
1702167645.479241,4
1702167645.600813,2
1702167645.709287,3
1702167645.832232,4
1702167645.946302,3
1702167646.062971,3
1702167646.180175,4
1702167646.309155,5
1702167646.427963,3
1702167646.548546,4
1702167646.680648,4
1702167646.798923,4
1702167646.906642,4
1702167647.016895,4
1702167647.143606,4
1702167647.252317,3
1702167647.377210,3
1702167647.489026,3
1702167647.606686,4
1702167647.713845,5
1702167647.826321,4
1702167647.945532,4
1702167648.057317,4
1702167648.176804,4
1702167648.286341,4
1702167648.406169,4
1702167648.519530,4
1702167648.627399,4
1702167648.757299,5
1702167648.879939,4
1702167648.994098,4
1702167649.100808,3
1702167649.208684,4
1702167649.325246,2
1702167649.432881,4
1702167649.567996,3
1702167649.682735,5
1702167649.796453,4
1702167649.916657,4
1702167650.028138,4
1702167650.139354,4
1702167650.248969,4
1702167650.362096,3
1702167650.496294,2
1702167650.615287,2
1702167650.730471,3
1702167650.849857,3
1702167650.969102,3
1702167651.079125,4
1702167651.196968,4
1702167651.315891,4
1702167651.449220,3
1702167651.569801,5
1702167651.680768,3
1702167651.796387,3
1702167651.907981,3
1702167652.033777,4
1702167652.154347,3
1702167652.261364,3
1702167652.369043,4
1702167652.501943,4
1702167652.620922,5
1702167652.728538,4
1702167652.845085,4
1702167652.969249,4
1702167653.088678,3
1702167653.209571,5
1702167653.328656,5
1702167653.447270,4
1702167653.559226,3
1702167653.670500,4
1702167653.788788,4
1702167653.896891,3
1702167654.022021,2
1702167654.137982,2
1702167654.270241,2
1702167654.381291,3
1702167654.507529,2
1702167654.636923,5
1702167654.744728,5
1702167654.857378,7
1702167654.980204,7
1702167655.093010,8
1702167655.214480,8
1702167655.345052,6
1702167655.457237,7
1702167655.566557,7
1702167655.681215,7
1702167655.788750,5
1702167655.908102,5
1702167656.017333,3
1702167656.128552,2
1702167656.242143,5
1702167656.363682,4
1702167656.471505,5
1702167656.586719,5
1702167656.704943,6
1702167656.841711,6
1702167656.967749,5
1702167657.082623,6
1702167657.202827,4
1702167657.311743,4
1702167657.424940,4
1702167657.548127,3
1702167657.680294,4
1702167657.812152,3
1702167657.937708,3
1702167658.068903,3
1702167658.181365,2
1702167658.295630,3
1702167658.406520,2
1702167658.519138,4
1702167658.639318,4
1702167658.747995,3
1702167658.855302,4
1702167658.966953,4
1702167659.082609,4
1702167659.207362,5
1702167659.330033,3
1702167659.439741,4
1702167659.568722,3
1702167659.682916,3
1702167659.797096,3
1702167659.920003,4
1702167660.031330,4
1702167660.154295,4
1702167660.265995,3
1702167660.400773,4
1702167660.519102,4
1702167660.633543,4
1702167660.776715,3
1702167660.884278,3
1702167660.998311,3
1702167661.106643,3
1702167661.219434,3
1702167661.345498,4
1702167661.461841,5
1702167661.570875,4
1702167661.678289,4
1702167661.804389,4
1702167661.915650,3
1702167662.039408,4
1702167662.151764,3
1702167662.259110,4
1702167662.388543,4
1702167662.497028,4
1702167662.620446,3
1702167662.739989,3
1702167662.848199,5
1702167662.976733,5
1702167663.107413,3
1702167663.225302,3
1702167663.354093,3
1702167663.473692,4
1702167663.587117,4
1702167663.694888,4
1702167663.813683,3
1702167663.927087,4
1702167664.048639,4
1702167664.160991,4
1702167664.279076,4
1702167664.386749,4
1702167664.504214,2
1702167664.616366,2
1702167664.740829,1
1702167664.862444,2
1702167664.970385,2
1702167665.089285,2
1702167665.205888,3
1702167665.330446,5
1702167665.445114,5
1702167665.556655,4
1702167665.674453,4
1702167665.789455,3
1702167665.898331,4
1702167666.008874,4
1702167666.127814,5
1702167666.242121,4
1702167666.366777,4
1702167666.479071,2
1702167666.595921,2
1702167666.707952,4
1702167666.824755,3
1702167666.932636,5
1702167667.048766,3
1702167667.165329,3
1702167667.297657,3
1702167667.405277,4
1702167667.521128,5
1702167667.634023,3
1702167667.746411,3
1702167667.863245,3
1702167668.011457,4
1702167668.119156,3
1702167668.231470,3
1702167668.347762,5
1702167668.459834,5
1702167668.569905,4
1702167668.707030,4
1702167668.816463,3
1702167668.927668,4
1702167669.033325,3
1702167669.154454,4
1702167669.265615,3
1702167669.378346,4
1702167669.492692,3
1702167669.615353,5
1702167669.727221,4
1702167669.836628,5
1702167669.957314,4
1702167670.082840,4
1702167670.209982,4
1702167670.321035,3
1702167670.426656,3
1702167670.546759,5
1702167670.668790,3
1702167670.776109,3
1702167670.891381,5
1702167671.012698,3
1702167671.124518,3
1702167671.245004,3
1702167671.356670,4
1702167671.466386,4
1702167671.578724,4
1702167671.688183,4
1702167671.800454,4
1702167671.908591,5
1702167672.016701,5
1702167672.133206,5
1702167672.257211,5
1702167672.366168,5
1702167672.480537,5
1702167672.597884,5
1702167672.711074,7
1702167672.836691,4
1702167672.947052,5
1702167673.054357,5
1702167673.165875,6
1702167673.272813,4
1702167673.388335,3
1702167673.512039,5
1702167673.628317,3
1702167673.747245,4
1702167673.856790,5
1702167673.971503,5
1702167674.093011,4
1702167674.199728,4
1702167674.311806,5
1702167674.426553,5
1702167674.533015,5
1702167674.639814,4
1702167674.765628,3
1702167674.884531,3
1702167674.998722,3
1702167675.117489,4
1702167675.226244,4
1702167675.348146,2
1702167675.464057,4
1702167675.583648,4
1702167675.702169,3
1702167675.814018,3
1702167675.942228,4
1702167676.049390,4
1702167676.160862,3
1702167676.275476,3
1702167676.395974,3
1702167676.512441,3
1702167676.619801,3
1702167676.728512,3
1702167676.847143,3
1702167676.954860,4
1702167677.081408,3
1702167677.198435,4
1702167677.308683,5
1702167677.416919,3
1702167677.547589,5
1702167677.673689,4
1702167677.788105,4
1702167677.919623,4
1702167678.031944,4
1702167678.144716,3
